id,body,picture,actor,time,class
0,"Conquering Mountains, Savoring Wines - Jennifer's Adventure Continues!",0.jpg,JenDavis35,-31:41:39,normal
1,Jennifer Davis: Triumph and Grace Amid Nature's Majesty at Smith Rock!,1.jpg,JenDavis35,-06:19:38,normal
2,Immersed in the tranquil symphony of creativity: Amanda and her cozy craft studio.,2.jpg,AJ_SunsetDreams35,-31:52:26,normal
3,"Amanda Johnson: Quilting magic, warm coffee and snoozing puppies.",3.jpg,AJ_SunsetDreams35,38:17:44,normal
4,Embracing the Melody: Nathan Harris' Intimate Encounter with Indie Inspiration,4.jpg,NateHarris_317,-20:56:52,normal
5,Nathan Harris: The Luminous Soul of Boston's Indie Music Scene,5.jpg,NateHarris_317,-14:42:21,normal
6,Nathan Harris: embodying indie spirit in the heart of historic Boston.,6.jpg,NateHarris_317,42:05:40,normal
7,"Serene Sunday afternoons in Forsyth Park with Martha, a book, and a sneaky squirrel!",7.jpg,Martha_Sullivan_44,19:42:55,normal
8,"Martha's peaceful paradise: a novel, pets, and a golden Georgia sunset.",8.jpg,Martha_Sullivan_44,38:19:47,normal
9,Serenity caught amidst sunset hues in Martha's blossoming backyard paradise.,9.jpg,Martha_Sullivan_44,25:56:32,normal
10,"Sunset serenade at Cliffs of Moher, where adventure meets tranquility.",10.jpg,EJFlicks1996,-30:41:09,normal
